city,province,country,wikidata_id,government_website_domain,google_query_yielding_domain_in_first_non_ad_position,verified_twitter_account_linking_to_domain,linkedin_page_linking_to_domain,linkedin_page_employees_lower_bound,cruncbase_page_linking_to_domain,Population_2020,population_2021,source_population,confidence,notes_confidence
Munich,Bayern,Germany,Q1726,muenchen.de,munich city,,https://www.linkedin.com/company/stadt-muenchen/|contact email domain and datenschutz linkemails on muenchen-unser-kindl.de matchcontact ,3800,https://www.crunchbase.com/organization/m%C3%BCnchen-de,,1487708,https://www.statistikdaten.bayern.de/genesis/online?operation=previous&levelindex=1&step=1&titel=Ergebnis&levelid=1686257327567&acceptscookies=false#abreadcrumb,0.9,
Berlin,Berlin,Germany,Q64,berlin.de,berlin city,,https://www.linkedin.com/company/landberlin/about/|https://www.linkedin.com/company/bezirksamt-mitte-von-berlin/about/,4400,,,3677472,https://www.destatis.de/DE/Themen/Laender-Regionen/Regionales/Gemeindeverzeichnis/Administrativ/Archiv/GVAuszugQ/AuszugGV4QAktuell.html,0.9,
Amsterdam,Noord-Holland,Netherlands (the),Q727,amsterdam.nl,amsterdam website,,https://www.linkedin.com/company/gemeente-amsterdam/about/,17000,https://www.crunchbase.com/organization/municipality-of-amsterdam,,882633,https://opendata.cbs.nl/#/CBS/nl/dataset/37230ned/table?ts=1666893432595,0.8,Q727 vs. Q9899
New York City,New York,United States of America (the),Q60,nyc.gov,new york city website,https://twitter.com/nycgov|Verified since May 2011.,https://www.linkedin.com/company/city-of-new-york/about/,4300,https://www.crunchbase.com/organization/city-of-new-york,8804190,,https://www.nyc.gov/site/planning/planning-level/nyc-population/nyc-population.page,0.95,
