company,company_name_uk,company_name_former,website_domain,verified_twitter_account_linking_to_domain,linkedin_account_linking_to_domain,linkedin_employees_lower_bound,crunchbase_account_linking_to_domain,google_query_yielding_domain_in_first_non_ad_position,country,province,city,serial_number,source_serial_number,source_serial_number_unofficial,vat_id,employer_identification_number,lei_number,source_lei,isin,source_isin,stock_index,source_index,confidence,notes_confidence,Employees_2021,employees_2022,source_employees,employee_count_estimate_min,employee_count_estimate_max,employees_min,wikidata_id
"Ukrtelecom, JSC","АКЦIОНЕРНЕ ТОВАРИСТВО ""УКРТЕЛЕКОМ""",,ukrtelecom.ua,,https://www.linkedin.com/company/ukrtelecom/,2800,https://www.crunchbase.com/organization/ukrtelecom-jsc,ukrtelecom,Ukraine,Kyiv,Kyiv,21560766,,https://www.ua-region.com.ua/en/21560766,,,,,UA4000137244,https://www.ux.ua/en/issue.aspx?code=UTLM,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.8,,,10539,https://ukrtelecom.ua/about/accounting/regulyarna-richna-informatsiya/zvit-za-2022-rik/ | Annual information of the issuer for 2022 pdf,,,10000,Q1505321
"Raiffeisen Bank, JSC",Райффайзен Банк,"Raiffeisen Bank Aval, JSC",raiffeisen.ua,,https://www.linkedin.com/company/raiffeisen-ua/,1500,https://www.crunchbase.com/organization/raiffeisen-bank-aval,raiffeisen bank ukraine,Ukraine,Kyiv,Kyiv,14305909,,https://raiffeisen.ua/en/about/info,,,,,UA4000069603,https://www.ux.ua/en/issue.aspx?code=BAVL,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.8,,,5455,https://www.rbinternational.com/en/who-we-are/our-network/international-network/raiffeisen-in-ukraine.html,,,1000,Q4389243
"Centerenergo, PJSC","ПАТ ""ЦЕНТРЕНЕРГО""",,centrenergo.com,,https://www.linkedin.com/company/pjsc-centrenergo/,23,https://www.crunchbase.com/organization/centrenergo-jsc,Centrenergo,Ukraine,Kyivska oblast,Kozyn,22927045,,https://www.centrenergo.com/upload/page/attachment/ffa31c8398ef.pdf,,,,,UA4000079081,https://www.ux.ua/en/issue.aspx?code=ceen,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.9,,6231,,https://www.centrenergo.com/upload/document/ae74756c0113.xls,,,1000,Q2946123
"Donbasenergo, PJSC",Донбасенерго,,de.com.ua ,,,,https://www.crunchbase.com/organization/donbasenergo-vat,Donbasenergo,Ukraine,Kyiv,Kyiv,23343582,,https://www.ux.ua/en/issue.aspx?code=DOEN,,,,,UA4000080675,https://www.ux.ua/en/issue.aspx?code=DOEN,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.7,,,,,5000,10000,1000,Q3036236
"Kryukovsky Railway Car Building Works, PJSC",Крюківський вагонобудівний завод,,kvsz.com,,https://www.linkedin.com/company/%D0%BF%D0%B0%D1%82-%C2%AB%D0%BA%D1%80%D1%8E%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9-%D0%B2%D0%B0%D0%B3%D0%BE%D0%BD%D0%BE%D0%B1%D1%83%D0%B4%D1%96%D0%B2%D0%BD%D0%B8%D0%B9-%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%C2%BB/,30,https://www.crunchbase.com/organization/kryukiv-carriage-plant,kryukov railway car building works,Ukraine,Poltavska oblast,Kremenchuk,"05763814",,https://www.ux.ua/en/issue.aspx?code=KVBZ,,,,,UA4000074058,https://www.ux.ua/en/issue.aspx?code=KVBZ,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.7,,,,,5000,10000,1000,Q4243191
"Ukrainian Energy Machines, JSC",Українські енергетичні машини,Turboatom,ukrenergymachines.com,,,,https://www.crunchbase.com/organization/turboatom,ukrainian energy machines,Ukraine,Kharkivska oblast,Kharkiv,"05762269",,https://www.ux.ua/en/issue.aspx?code=TATM,,,,,UA4000025043,https://www.ux.ua/en/issue.aspx?code=TATM,PFTS,https://pfts.ua/en/1-market-data/1-pfts-index/1-index-data,0.6,,,2760,https://ukrenergymachines.com/en/company/about,,,1000,Q4465758 (Turboatom)
