company,instrument,trading_symbol,isin,index_membership,source_index,date_index,website,ssl_ov_verification,ov_of_subsidiary,country,province,city,serial_number,vat_id,lei_number,confidence,source_proclaimed,source_official
Adidas AG,ADIDAS AG NA O.N.,ADS,DE000A1EWWW0,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,adidas.com,1,0,Germany,Bayern,Herzogenaurach,HRB 3868,DE132490588,,0.95,,
Airbus SE,AIRBUS SE,AIR,NL0000235190,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,airbus.com,0,0,Netherlands (the),Zuid-Holland,Leiden,24288945,,,0.8, ,https://www.kvk.nl/zoeken/
Allianz SE,ALLIANZ SE NA O.N.,ALV,DE0008404005,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,allianz.com,1,1,Germany,Bayern,München,HRB 164232,DE129274114,,0.8,,
Basf SE,BASF SE NA O.N.,BAS,DE000BASF111,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,basf.com,1,1,Germany,Rheinland-Pfalz,Ludwigshafen,HRB 6000,DE149145247,,0.8,,
Bayer AG,BAY.MOTOREN WERKE AG ST,BMW,DE0005190003,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,bayer.com,1,0,Germany,Nordrhein-Westfalen,Leverkusen,HRB 48248,DE123659859,,0.95,,
Bayerische Motoren Werke AG,BAYER AG NA O.N.,BAYN,DE000BAY0017,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,bmw.com,0,,Germany,Bayern,München,HRB 42243,DE129273398,,0.8,,
Beiersdorf AG,BEIERSDORF AG O.N.,BEI,DE0005200000,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,beiersdorf.com,Microsoft Corporation, ,Germany,Hamburg,Hamburg,HRB 1787,DE118513961,,0.8,,
Brenntag SE,BRENNTAG SE NA O.N.,BNR,DE000A1DAHH0,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,brenntag.com,1,0,Germany,Nordrhein-Westfalen,Essen,HRB 31943,DE814733411,,0.95,,
Commerzbank AG,COMMERZBANK AG,CBK,DE000CBK1001,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,commerzbank.com,1,0,Germany,Hessen,Frankfurt am Main,HRB 32000,DE114103514,,0.95,,
Continental AG,CONTINENTAL AG O.N.,CON,DE0005439004,DAX,https://www.stoxx.com/end-of-the-day-data,03.05.2023,continental.com,0,,Germany,Niedersachsen,Hannover,HRB 3527,DE115645799,,0.8,,
