company,instrument,trading_symbol,isin,index,date_index,website,ssl_ov_verification,ov_of_subsidiary,country,province,city,serial_number,vat_id,lei_number,confidence,source_proclaimed,source_official
Adidas AG,ADIDAS AG NA O.N.,ADS,DE000A1EWWW0,DAX,03.05.2023,adidas.com,1,0,Germany,Bayern,Herzogenaurach,HRB3868,DE132490588,,0.95,,
Airbus SE,AIRBUS SE,AIR,NL0000235190,DAX,03.05.2023,airbus.com,0,0,Netherlands (the),Zuid-Holland,Leiden,24288945,,,0.8, ,https://www.kvk.nl/zoeken/
Allianz SE,ALLIANZ SE NA O.N.,ALV,DE0008404005,DAX,03.05.2023,allianz.com,1,1,Germany,Bayern,München,HRB164232,DE129274114,,0.8,,
Basf SE,BASF SE NA O.N.,BAS,DE000BASF111,DAX,03.05.2023,basf.com,1,1,Germany,Rheinland-Pfalz,Ludwigshafen,HRB6000,DE149145247,,0.8,,
Bayer AG,BAY.MOTOREN WERKE AG ST,BMW,DE0005190003,DAX,03.05.2023,bayer.com,1,0,Germany,Nordrhein-Westfalen,Leverkusen,HRB48248,DE123659859,,0.95,,
Bayerische Motoren Werke AG,BAYER AG NA O.N.,BAYN,DE000BAY0017,DAX,03.05.2023,bmw.com,0,,Germany,Bayern,München,HRB42243,DE129273398,,0.8,,
Beiersdorf AG,BEIERSDORF AG O.N.,BEI,DE0005200000,DAX,03.05.2023,beiersdorf.com,Microsoft Corporation, ,Germany,Hamburg,Hamburg,HRB1787,DE118513961,,0.8,,
Brenntag SE,BRENNTAG SE NA O.N.,BNR,DE000A1DAHH0,DAX,03.05.2023,brenntag.com,1,0,Germany,Nordrhein-Westfalen,Essen,HRB31943,DE814733411,,0.95,,
Commerzbank AG,COMMERZBANK AG,CBK,DE000CBK1001,DAX,03.05.2023,commerzbank.com,1,0,Germany,Hessen,Frankfurt am Main,HRB32000,DE114103514,,0.95,,
Continental AG,CONTINENTAL AG O.N.,CON,DE0005439004,DAX,03.05.2023,continental.com,0,,Germany,Niedersachsen,Hannover,HRB3527,DE115645799,,0.8,,
Covestro AG,COVESTRO AG O.N.,1COV,DE0006062144,DAX,03.05.2023,covestro.com,0,,Germany,Nordrhein-Westfalen,Leverkusen,HRB85281,DE815579850,,0.95,,
Daimler Truck Holding AG,DAIMLER TRUCK HLDG NA ON,DTG,DE000DTR0CK8,DAX,03.05.2023,daimlertruck.com,0,,Germany,Baden-Württemberg,Leinfelden-Echterdingen,HRB778600,DE343267207,,0.8,,
Deutsche Bank AG,DEUTSCHE BANK AG NA O.N.,DBK,DE0005140008,DAX,03.05.2023,db.com,1,0,Germany,Hessen,Frankfurt am Main,HRB30000,DE114103379.,,0.95,,
Deutsche Boerse AG,DEUTSCHE BOERSE NA O.N.,DB1,DE0005810055,DAX,03.05.2023,deutsche-boerse.com,0,,Germany,Hessen,Frankfurt am Main,HRB32232,DE114151950,,0.95,,
Deutsche Post AG,DEUTSCHE POST AG NA O.N.,DPW,DE0005552004,DAX,03.05.2023,deutschepost.de,1,0,Germany,Nordrhein-Westfalen,Bonn,HRB6792,DE169838187,,0.95,,
Dr. Ing. h.c. F. Porsche AG,DR.ING.H.C.F.PORSCHE VZOI,P911,DE000PAG9113,DAX,03.05.2023,porsche.com,0,,Germany,Baden-Württemberg,Stuttgart,HRB730623,DE147799625,,0.8,,
Deutsche Telekom AG,DT.TELEKOM AG NA,DTE,DE0005557508,DAX,03.05.2023,telekom.com,1,1,Germany,Nordrhein-Westfalen,Bonn,HRB6794,DE123475223,,0.8,,
E. On SE,E.ON SE NA O.N.,EOAN,DE000ENAG999,DAX,03.05.2023,eon.com,1,0,Germany,Nordrhein-Westfalen,Essen,HRB28196,DE119356834,,0.95,,
Fresenius SE & Co. KGaA,FRESENIUS SE+CO.KGAA O.N.,FRE,DE0005785604,DAX,03.05.2023,fresenius.com,0,,Germany,Hessen,Bad Homburg,HRB11852,DE114152311,,0.8,,
Hannover Rück SE,HANNOVER RUECK SE NA O.N.,HNR1,DE0008402215,DAX,03.05.2023,hannover-rueck.de,0,,Germany,Niedersachsen,Hannover,HRB6778,DE811185660,,0.8,,
HeidelbergCement AG,HEIDELBERGCEMENT AG O.N.,HEI,DE0006047004,DAX,03.05.2023,heidelbergmaterials.com,0,,Germany,Baden-Württemberg,Heidelberg,HRB330082,DE143455653,,0.8,,
Henkel AG & Co. KGAA,HENKEL AG+CO.KGAA VZO,HEN3,DE0006048432,DAX,03.05.2023,henkel.com,0,,Germany,Nordrhein-Westfalen,Düsseldorf,HRB4724,DE119429301,,0.8,,
Infineon Technologies AG,INFINEON TECH.AG NA O.N.,IFX,DE0006231004,DAX,03.05.2023,infineon.com,1,0,Germany,Bayern,Neubiberg ,HRB126492,DE812655055,,0.95,,
Mercedes-Benz Group AG,MERCEDES-BENZ GRP NA O.N.,MBG,DE0007100000,DAX,03.05.2023,mercedes-benz.com,0,,Germany,Baden-Württemberg,Stuttgart,HRB19360,DE812526315,,0.8,https://group.mercedes-benz.com/provider/,
